1,2,1,2,1,3,4,6,4,2,1,3,6,3,4,4,5,3,0,9,3,1,2,2,4,5,2,4,5,2,2,5,4,2,9,3,5,5,3,2,5,4,1,6,3,4,4,2,1,3,3,9,5,3,3,5,4,5,0,3,1,2,3,2,1,3,3,5,2,3,6,6,2,3,1,3,5,6,1,2,3,3,6,1,2,5,4,3,4,3,1,1,2,4,3,3,2,1,2,1,4,2,5,3,6,3,1,4,5,3,4,1,3,7,5,5,2,3,1,2,6,4,4,1,5,4,3,5,2,2,1,4,5,0,1,3,3,3,2,8,5,4,2,2,5,5,3,6,4,5,2,1,3,4,2,5,5,1,4,3,4,4,3,2,6,3,2,0,4,8,3,3,5,3,1,8,4,3,2,3,0,5,7,4,5,4,0,1,4,5,2,4,3,5,11,2,2,2,2,4,3,8,10,8,6,5,5,3,4,6,4,14,4,1,4,3,4,7,5,2,6,4,3,6,8,5,4,5,13,8,3,6,3,3,4,7,2,1,3,4,2,7,4,10,4,6,7,3,3,5,7,3,5,4,6,5,4,3,7,2,3,9,4,7,6,6,1,4,8,5,6,3,5,4,6,1,4,8,6,8,9,2,7,3,5,1,5,3,5,1,1,2,5,8,5,7,3,2,6,11
14,16,11,18,17,18,8,11,15,16,14,12,13,23,17,16,16,15,5,8,21,10,13,13,13,13,12,19,17,11,17,11,9,13,16,18,17,10,23,20,18,12,17,18,13,21,14,19,17,14,17,22,19,16,13,14,12,9,14,21,21,16,20,9,14,12,14,12,18,16,10,15,15,13,20,17,13,14,10,21,20,10,12,12,16,12,15,12,8,11,14,12,14,7,11,21,7,12,14,13,13,9,11,11,7,10,14,14,16,15,13,21,21,11,11,12,15,19,21,16,12,7,7,21,25,18,12,15,9,8,21,11,10,16,18,12,10,13,9,13,12,12,17,20,19,16,14,9,11,16,12,14,14,16,16,17,20,16,17,7,9,15,20,13,9,13,19,13,3,18,13,15,12,17,10,18,12,19,7,12,15,9,21,12,9,13,17,11,13,18,19,14,11,15,17,10,11,15,14,11,12,18,19,21,20,10,16,16,21,21,11,16,12,8,16,15,11,16,14,17,22,10,18,23,18,13,23,16,25,17,18,15,20,13,12,17,17,23,10,20,23,19,15,25,18,19,17,9,15,19,9,12,16,20,28,18,19,18,12,18,18,28,20,24,15,25,11,11,21,14,20,17,16,8,24,13,18,23,12,27,12,24,14,15,16,8,15,15,7,14,16,10,11,25,13,16,16,16,21,16
6,12,7,13,10,17,11,14,11,10,4,10,13,10,12,9,5,10,6,9,12,11,19,11,11,14,8,13,7,11,12,15,9,9,9,12,16,13,12,11,12,10,13,15,10,6,19,11,11,6,9,14,10,12,14,9,16,12,9,8,19,7,13,14,7,15,17,14,9,15,10,9,8,13,14,11,9,13,8,7,10,12,12,3,12,14,7,23,11,10,10,11,6,19,5,15,17,14,11,9,4,4,5,5,2,11,4,7,10,5,7,10,7,5,4,11,11,6,1,3,9,5,1,11,10,4,13,8,15,6,10,4,6,3,2,6,12,17,7,5,8,11,7,11,6,7,3,12,8,11,8,5,6,4,7,6,10,2,9,10,8,11,2,4,1,4,9,5,4,5,4,3,6,4,2,3,4,5,2,10,2,12,5,5,7,8,3,3,8,5,8,6,4,2,6,9,13,4,8,11,12,8,5,5,6,7,7,7,4,3,15,2,6,6,5,3,4,5,4,15,6,4,3,5,5,13,0,4,3,9,8,7,4,4,6,2,8,9,14,7,1,2,4,8,4,5,4,12,5,4,14,3,4,2,9,4,8,2,6,7,4,1,5,3,2,10,13,3,3,2,0,6,10,4,0,5,5,5,3,6,5,3,2,6,9,6,6,2,8,5,2,1,10,4,2,3,5,12,6,3
0,0,0,0,1,0,1,1,1,2,0,0,2,0,0,2,1,0,1,0,1,0,0,2,0,0,0,1,1,0,1,0,0,2,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,2,0,2,1,0,1,1,0,0,2,2,2,1,1,0,0,2,0,4,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,2,8,20,11,17,21,9,17,9,3,24,14,10,8,21,9,9,0,6,16,10,0,19,10,3,1,14,3,7,1,12,1,23,10,17,13,7,5,0,8,15,13,8,5,11,14,8,13,5,10,13,11,9,18,18,13,17,3,13,0,14,3,16,8,12,17,11,1,14,9,18,8,7,18,11,11,11,11,20,13,3,10,1,13,17,7,18,19,3,14,8,16,15,13,15,17,6,4,11,4,8,16,13,16,19,18,6,16,7,12,21,3,13,3,5,16,12,15,13,14,1,5,17,5,23,13,0,19,19,17,21,2,20,13,13,6,19,14,16,0,9,12,11,17,16,5,13,19,1,15,20,1,17,17,21,5,14,7,12,13,12,13,11,16,11,13,11,1,15,12,21,18,16,10,14,17,9,26,9,19,14,5,11,8,20,15,5,6,9,12,15,10,15,0,20,18,15,18,5,11,17
5,7,6,6,5,10,6,6,1,3,6,6,3,8,5,5,8,5,5,3,6,6,6,9,4,4,5,7,8,4,3,5,7,8,2,8,4,3,3,6,10,4,7,4,9,6,10,6,6,12,10,6,11,5,2,8,12,7,8,5,4,4,8,4,5,5,10,7,9,6,3,6,6,3,7,2,13,8,8,7,5,5,7,7,4,6,2,3,13,6,13,11,4,3,5,7,8,8,0,5,13,5,5,5,3,6,3,8,1,4,12,9,8,10,8,6,7,5,14,6,12,3,4,12,2,7,8,6,7,7,9,10,12,6,8,9,11,7,7,7,8,3,6,7,7,8,7,7,9,10,9,11,5,8,12,4,6,4,5,6,4,8,7,7,8,6,5,11,9,7,9,2,6,8,9,6,3,8,9,1,10,4,12,8,10,10,4,5,12,4,8,5,4,7,7,5,11,8,6,8,9,10,19,5,12,7,9,13,17,15,7,9,7,8,9,16,5,9,10,7,6,17,7,14,7,7,11,10,10,10,6,16,14,4,4,12,13,6,1,17,10,10,12,11,7,8,10,3,15,14,11,16,13,15,8,6,5,13,13,9,13,15,9,13,17,12,8,7,8,13,11,12,11,12,10,13,11,11,16,13,4,16,6,8,8,10,8,7,10,14,9,7,10,8,13,11,16,6,10,9
19,17,23,11,20,20,21,18,19,20,22,19,24,16,13,17,20,12,20,22,11,19,17,15,21,19,11,16,11,10,17,7,19,13,14,25,19,19,14,21,10,14,15,15,14,15,24,27,15,25,13,17,13,15,16,13,14,15,18,17,18,23,14,13,12,11,15,15,6,11,21,14,10,10,16,11,22,17,20,17,11,22,20,14,21,18,25,18,14,22,17,15,10,15,17,19,20,10,10,16,15,4,8,9,3,8,9,10,14,6,11,10,12,3,17,7,12,11,4,2,18,3,7,17,6,15,11,10,19,11,14,8,7,7,4,16,11,9,8,3,12,4,13,20,7,7,5,10,10,9,6,11,12,7,14,7,10,6,16,8,16,10,11,9,11,4,16,16,8,8,10,15,7,8,4,9,7,4,6,11,11,20,7,7,14,11,6,14,9,10,6,6,13,8,7,12,15,12,16,12,4,5,3,5,5,12,5,14,7,9,16,13,21,21,5,4,5,6,6,24,16,4,11,7,9,15,8,6,7,8,15,4,10,5,6,7,7,8,10,4,8,3,10,7,14,5,5,19,6,9,8,9,8,2,16,7,6,5,3,5,6,3,8,7,3,8,25,6,7,8,6,3,14,4,3,8,5,6,2,3,14,8,12,6,2,10,8,7,16,8,7,3,17,8,7,8,8,14,8,1
8,4,2,11,6,7,10,5,4,6,12,6,6,9,8,8,6,13,5,7,8,8,7,8,6,9,17,8,4,9,4,12,9,7,5,10,6,9,10,12,9,10,7,5,9,6,9,11,9,7,7,16,12,5,7,8,12,6,5,8,6,9,10,10,8,8,6,6,7,8,4,6,4,11,17,11,4,7,9,10,12,7,4,15,4,7,6,9,5,7,5,13,7,12,8,9,13,6,7,9,3,0,2,3,6,11,2,5,10,5,3,4,5,8,5,5,12,1,2,3,2,5,2,11,7,0,8,7,8,8,5,10,2,3,7,8,5,6,5,5,4,4,6,10,4,6,1,6,8,3,4,9,0,5,3,5,4,2,12,5,9,0,6,8,5,3,8,2,4,4,2,9,6,2,5,3,2,7,4,8,3,8,7,4,6,3,4,5,3,3,1,3,6,8,3,10,9,3,7,5,4,4,1,7,5,3,3,7,6,3,3,4,3,9,4,5,8,3,1,9,5,6,3,3,3,17,4,3,2,3,6,2,1,2,5,2,4,3,8,8,5,1,2,6,7,2,3,8,4,3,13,4,2,3,10,0,6,3,1,4,0,5,2,2,3,4,5,5,6,2,1,1,5,1,0,5,3,3,2,3,6,7,4,1,5,3,9,3,5,2,3,1,10,1,3,2,5,9,1,5
10,11,8,10,10,15,7,14,21,6,10,11,10,11,16,11,13,13,15,22,9,19,14,13,13,16,23,8,18,18,16,14,16,8,11,16,17,12,10,6,11,11,6,12,11,10,15,18,16,15,15,14,14,10,14,17,13,14,20,16,15,11,14,12,12,6,17,14,13,19,10,14,21,11,11,14,7,14,11,19,16,10,12,15,8,11,9,18,19,12,14,14,19,15,18,16,10,17,13,18,16,19,22,33,35,24,22,24,15,23,19,22,17,31,13,22,14,18,22,26,16,23,34,13,14,26,15,13,10,17,9,26,15,22,27,26,18,12,23,27,18,22,18,14,19,16,26,19,15,25,26,23,17,30,24,25,17,25,12,33,9,29,16,16,28,25,12,31,14,30,22,21,25,21,24,29,19,16,27,14,15,15,20,26,19,31,28,12,29,24,21,24,24,24,23,18,21,28,19,15,34,31,29,33,30,16,37,26,30,36,15,39,7,17,38,46,43,39,32,9,25,36,30,29,32,11,35,38,37,39,19,34,31,37,19,29,31,38,15,29,40,31,38,36,19,40,27,15,36,44,21,34,29,42,19,37,34,43,38,24,30,42,31,32,30,29,19,34,38,46,40,39,30,35,38,28,37,38,36,40,22,34,28,41,24,23,25,25,28,30,27,35,18,38,30,32,35,16,20,42
0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,3,5,2,6,3,2,3,7,1,2,5,7,1,10,1,4,1,4,9,3,1,4,5,0,2,6,2,4,0,4,1,3,5,6,3,4,1,0,5,3,3,1,4,5,4,3,7,4,3,5,4,2,5,8,3,6,0,2,0,5,0,5,6,3,6,6,0,4,5,5,4,3,7,3,7,4,5,8,4,1,1,0,4,3,1,3,4,1,4,5,6,5,4,4,2,8,3,7,4,1,1,6,3,4,6,1,6,1,6,11,4,8,1,0,7,6,6,4,2,1,4,1,1,1,4,1,5,1,7,2,0,5,3,2,3,4,6,1,0,3,5,7,3,2,1,3,6,0,7,5,1,3,1,5,2,3,3,3,7,1,7,4,4,9,9,6,1,5,5,5,3,6,8,5,6,2,8,3,2,3,1,4,4,6,3,1,0,2,3,3,6,4,1,6,8,7,11,2,1,8
11,34,24,22,17,19,24,26,16,13,18,22,14,17,20,21,20,23,17,19,13,25,23,18,14,17,15,18,21,26,20,22,24,24,25,16,22,18,20,19,13,29,23,10,18,26,24,20,22,21,20,18,25,15,20,22,18,18,18,31,27,24,21,22,16,23,32,24,15,18,16,21,23,18,23,22,27,15,14,23,25,23,26,19,23,19,20,20,22,23,22,25,22,23,26,21,21,23,19,27,22,13,9,13,15,22,9,15,15,18,10,12,15,10,21,15,18,13,15,8,14,11,14,17,23,10,8,20,29,11,20,20,14,18,18,21,9,15,14,11,21,14,15,19,15,15,18,16,11,21,17,15,20,11,17,10,12,20,15,13,20,12,13,12,10,10,26,15,11,11,10,24,18,7,13,23,9,11,15,23,10,17,16,17,15,18,9,23,13,8,16,15,6,15,16,20,26,10,19,14,12,11,11,21,7,16,15,8,12,18,17,8,19,22,14,14,12,10,13,21,18,18,11,20,14,20,17,13,9,12,20,12,21,11,17,14,19,15,19,12,13,19,16,15,19,16,16,26,14,17,18,14,17,9,22,13,17,20,27,14,11,15,8,10,9,12,19,13,15,18,16,13,10,16,10,22,21,11,14,9,18,22,11,15,10,16,11,20,15,8,12,11,15,19,11,22,15,25,12,9
13,14,26,25,15,9,12,16,11,9,16,18,9,11,21,18,15,22,18,14,14,9,18,17,18,13,22,16,12,19,13,18,22,19,20,22,10,10,7,15,11,18,19,7,14,21,26,23,20,14,10,16,7,18,20,15,23,23,10,8,13,11,21,10,14,17,22,12,15,15,10,14,12,13,14,14,11,11,18,12,13,17,18,11,17,14,20,15,23,18,14,12,13,15,16,15,17,19,22,14,15,14,18,17,17,8,14,11,14,19,13,18,20,13,18,16,21,12,13,9,13,17,14,14,19,9,12,20,14,20,12,21,18,10,15,13,12,14,12,23,25,15,17,22,17,19,14,12,16,10,19,20,13,20,16,10,14,14,16,16,14,14,26,18,7,9,9,15,19,10,14,18,15,19,20,13,13,16,18,15,15,12,20,23,15,13,18,18,13,19,18,12,13,14,7,13,14,17,17,13,18,16,22,23,18,17,22,22,17,15,15,15,10,18,14,20,26,20,15,9,16,27,20,25,23,5,22,22,16,30,21,30,18,28,21,20,10,24,19,19,29,35,25,16,20,20,21,19,25,21,21,25,17,14,17,19,19,19,16,23,17,22,18,28,25,22,13,23,18,21,22,20,18,25,24,30,24,18,11,23,26,16,21,20,26,15,12,21,13,19,24,12,17,15,16,22,25,22,22,19
0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,3,1,0,0,0,1,1,0,3,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,3,2,2,5,3,5,4,0,4,1,1,6,4,3,3,4,0,5,7,5,1,5,0,3,3,3,5,0,1,2,4,3,4,5,3,0,3,7,2,4,4,2,3,4,0,3,4,1,6,7,3,0,4,3,5,5,1,3,3,0,6,2,0,1,4,7,6,4,12,0,3,3,4,8,2,0,1,0,2,3,3,3,2,3,5,2,1,1,5,2,10,5,3,11,2,2,3
16,17,23,11,17,14,22,20,20,16,13,19,18,20,26,13,21,13,21,17,25,16,21,25,17,11,16,18,19,19,16,20,24,18,19,14,19,13,22,13,20,21,17,17,25,21,26,20,14,23,34,20,20,25,21,21,26,15,18,23,23,16,12,9,21,19,20,24,23,22,13,20,13,25,17,26,17,20,21,20,15,20,18,24,14,15,21,20,15,19,14,24,18,21,23,20,16,19,17,23,19,13,9,5,11,11,7,5,23,7,6,5,13,12,16,17,11,23,5,6,18,11,6,21,19,6,24,13,18,7,18,6,9,11,10,13,18,22,12,9,19,11,19,17,6,6,8,19,11,14,8,8,7,11,9,9,15,5,21,5,21,12,11,7,6,8,19,9,6,4,6,13,7,10,10,16,7,10,8,26,10,17,12,6,11,7,9,19,8,5,9,7,5,5,14,14,18,10,12,12,6,9,5,14,1,21,6,9,7,11,15,5,18,21,10,5,7,4,9,26,13,8,16,11,5,19,3,7,10,10,26,8,6,13,18,13,6,9,18,14,9,6,6,5,14,11,13,17,11,10,14,7,8,10,20,4,9,4,9,12,8,9,4,4,4,10,13,8,5,10,7,3,11,6,7,9,8,6,4,2,12,10,13,10,15,18,15,10,15,9,11,11,14,10,7,9,3,14,8,6
0,1,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,2,3,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,2,1,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,3,4,4,2,11,0,7,5,2,6,0,2,5,8,6,12,4,1,3,7,3,3,7,1,7,4,7,11,0,12,1,3,1,4,13,7,0,3,8,3,4,8,8,12,7,3,2,6,2,4,7,9,1,6,4,7,5,4,6,4,3,7,10,5,1,2,3,8,6,7,5,9,8,3,5,10,4,8,1,6,4,4,5,1,3,5,2,4,6,7,0,6,10,3,5,1,2,7
5,5,10,6,0,3,11,6,10,5,7,6,6,3,7,5,5,5,3,4,7,5,7,11,11,13,7,9,5,7,8,16,5,7,8,6,7,7,4,7,7,14,10,10,9,8,11,10,5,8,3,5,5,5,5,6,7,5,8,11,5,5,7,7,7,4,8,9,4,10,4,9,6,6,8,8,8,6,8,9,5,3,6,9,11,5,6,8,8,7,11,8,7,4,5,6,9,5,11,5,10,9,11,8,11,10,11,10,4,5,11,10,3,9,5,7,2,5,8,8,5,6,9,9,5,9,8,8,7,12,4,9,9,5,10,10,10,7,4,16,4,12,11,9,9,7,7,11,5,5,8,8,11,7,10,9,4,13,7,12,6,10,8,6,7,11,3,13,5,6,8,2,7,8,4,7,16,7,7,8,9,9,5,4,10,10,3,5,4,11,16,11,8,9,7,4,9,6,6,7,18,9,16,11,13,8,14,9,16,12,5,10,10,10,10,17,14,9,9,8,12,13,10,12,16,4,10,12,17,15,12,8,16,14,12,8,16,13,8,7,11,15,10,15,12,16,11,7,8,10,12,12,6,12,8,9,6,16,15,9,15,13,11,10,17,9,7,4,12,15,14,16,4,15,17,11,13,11,14,11,9,8,7,9,5,9,8,10,7,9,8,6,9,16,15,11,13,6,11,14
0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,4,10,8,11,11,5,13,10,2,15,12,16,4,11,4,9,0,6,13,11,0,12,9,4,4,12,2,6,0,17,0,12,13,14,12,6,4,2,9,10,5,10,0,5,11,8,11,7,9,11,6,10,16,8,12,10,2,11,0,11,1,8,5,9,13,16,0,8,8,13,10,6,11,8,10,8,9,7,12,0,1,0,15,12,1,9,10,2,9,10,12,9,12,15,7,4,3,14,3,8,8,8,14,11,18,6,9,9,13,11,6,10,0,0,16,12,12,8,13,1,5,15,5,11,14,0,14,12,7,11,2,3,15,9,5,15,9,10,0,10,15,10,12,14,5,16,9,1,19,9,2,8,7,17,0,12,16,18,9,8,12,11,11,6,16,12,2,8,10,11,14,16,5,20,13,8,10,8,8,11,2,6,10,12,7,7,3,5,6,10,9,11,0,19,16,11,19,3,17,15
3,6,7,2,9,1,11,1,2,8,7,4,4,5,9,5,3,4,5,5,2,8,1,3,3,7,6,0,5,6,5,8,4,3,9,9,4,8,7,5,2,7,5,4,3,2,4,5,4,5,6,10,5,4,2,8,4,8,8,2,5,6,3,4,8,6,3,7,4,6,6,4,9,5,6,4,10,6,5,5,4,3,10,7,9,8,4,3,3,9,3,3,3,7,8,3,9,5,4,10,4,6,4,3,1,2,2,1,4,2,2,2,4,1,0,2,5,9,1,3,3,0,2,12,4,2,9,4,6,4,4,0,1,0,2,9,4,6,6,3,3,6,7,4,0,2,0,5,2,3,3,4,5,2,6,2,4,4,2,1,3,2,4,2,1,1,3,2,2,0,2,6,0,4,1,5,2,3,1,9,3,8,2,2,6,2,2,2,4,3,2,1,1,1,4,3,1,2,5,2,1,3,4,3,1,5,1,3,0,0,6,1,5,7,2,1,2,2,0,5,2,3,5,3,1,6,2,5,1,1,8,4,1,1,3,3,2,2,5,2,3,3,2,3,2,3,2,7,4,1,1,1,1,2,1,0,2,3,0,2,2,4,2,2,3,0,7,2,2,2,2,0,4,0,3,5,4,2,4,2,5,1,5,3,4,3,6,3,7,1,6,2,5,1,5,3,1,7,1,2
20,18,23,18,23,11,12,15,25,22,21,20,13,21,14,17,18,19,15,21,20,20,23,15,19,18,18,29,13,17,13,22,18,19,25,11,14,15,11,20,8,24,15,18,21,22,16,19,17,15,22,19,23,24,4,19,22,20,22,14,22,26,16,24,18,18,13,17,19,12,26,22,24,13,27,23,16,21,17,28,16,18,18,18,20,26,22,21,25,18,14,19,15,20,12,18,24,17,25,19,15,19,25,25,19,15,19,28,23,26,16,20,12,20,19,23,22,21,12,17,25,20,16,24,14,19,20,20,21,15,17,19,22,12,23,15,18,19,19,19,22,22,29,19,14,15,16,13,21,15,22,12,15,17,13,20,19,15,20,16,13,21,28,18,24,18,14,18,23,16,19,15,16,20,18,19,23,19,21,17,13,17,16,15,20,13,24,17,17,15,14,14,23,20,16,10,23,18,14,18,28,28,24,13,23,24,23,19,22,28,14,25,20,17,22,25,23,22,22,9,30,29,24,19,21,25,22,19,20,33,25,28,17,26,18,16,27,33,18,21,25,33,29,30,17,22,19,21,27,26,29,15,26,21,23,25,21,25,27,24,25,19,19,20,21,30,16,16,17,25,27,22,11,22,22,28,27,26,21,37,20,37,26,24,27,23,15,27,27,30,16,15,27,28,27,23,26,20,17,22
18,9,18,19,14,8,21,15,14,15,16,14,16,12,10,20,18,21,21,16,14,14,15,10,11,11,18,18,14,10,16,22,21,21,22,13,24,11,11,18,17,24,13,14,13,15,18,22,13,10,15,17,15,20,20,13,20,17,13,13,13,21,12,29,14,14,19,18,10,17,25,10,19,23,12,9,9,16,12,15,17,17,18,13,21,24,19,18,22,12,18,15,14,9,18,22,16,15,20,11,15,23,12,17,22,24,15,14,20,15,9,12,17,16,17,18,19,13,16,16,14,19,14,16,10,14,13,9,18,12,15,18,17,27,21,16,17,20,21,11,21,13,16,11,10,17,9,21,14,18,8,14,15,21,19,18,16,10,15,14,19,14,20,19,19,15,15,9,13,10,17,19,18,20,12,14,22,18,15,16,9,15,10,16,20,17,23,19,20,21,18,14,14,11,18,11,10,10,19,13,12,26,27,25,21,25,38,20,22,22,14,19,25,18,21,25,19,18,14,16,20,20,12,10,15,23,25,25,16,19,9,19,18,19,18,21,24,14,14,22,16,14,21,23,23,19,15,15,20,17,17,18,22,25,19,23,16,18,21,17,26,24,18,15,23,26,19,18,16,19,26,20,22,23,22,18,14,21,17,27,18,22,11,19,16,22,20,17,24,24,20,20,23,25,15,14,16,24,21,24
20,12,15,11,12,14,8,17,17,11,8,8,13,14,16,9,20,13,8,20,17,10,12,15,14,9,12,20,20,12,17,15,15,24,8,20,16,20,15,15,20,18,10,22,11,10,11,13,13,15,14,13,19,14,13,12,20,8,15,16,10,16,15,14,21,15,14,7,9,21,9,13,17,16,15,19,15,20,15,14,11,12,19,14,8,17,20,16,19,15,19,17,13,16,20,11,16,14,19,15,10,4,6,8,5,11,7,9,9,14,9,11,10,3,10,3,14,14,7,3,12,3,11,8,9,6,17,10,15,11,18,3,2,5,8,17,13,18,10,2,17,6,19,7,2,7,6,13,11,8,7,9,11,9,9,11,4,10,14,6,14,6,3,7,3,4,13,8,9,4,7,13,9,12,4,9,4,6,7,17,5,12,4,5,6,6,3,22,2,4,8,9,5,4,9,13,10,10,9,15,3,6,4,8,10,5,6,4,4,3,17,6,11,11,3,6,5,3,8,17,11,5,10,5,8,18,11,6,7,8,13,4,8,8,13,9,7,6,14,6,7,9,6,2,9,11,4,19,6,7,17,6,7,2,10,10,9,7,4,7,4,4,8,2,3,6,25,11,11,4,3,5,10,1,4,4,5,5,3,4,19,3,6,9,8,8,10,8,13,6,11,4,18,2,4,4,3,24,2,8
14,20,18,16,12,23,12,26,18,16,15,23,12,17,15,18,20,16,21,18,15,20,15,19,24,23,11,17,15,22,15,14,20,17,15,15,19,12,17,20,11,23,23,18,15,18,20,12,16,15,12,19,17,20,19,12,18,24,19,20,20,21,16,20,23,12,22,17,14,15,20,15,19,16,17,15,17,26,15,16,19,16,25,19,11,16,16,21,13,18,26,18,23,14,28,21,17,16,16,14,14,8,9,11,6,10,3,7,18,4,6,1,12,4,15,16,16,9,7,6,21,9,7,13,10,8,13,11,14,10,21,7,10,10,5,14,12,11,8,7,13,8,18,10,9,10,6,7,12,15,7,15,6,13,13,14,12,5,16,6,12,10,10,13,8,11,27,3,11,6,6,17,5,9,6,11,5,6,8,20,17,12,4,9,8,9,4,18,4,8,9,9,6,8,4,12,23,5,16,13,7,4,10,9,9,10,7,9,11,5,19,4,18,13,4,2,5,5,3,19,13,3,7,4,3,25,7,8,3,11,18,1,5,6,18,6,2,4,22,12,9,7,5,5,11,5,10,20,5,6,17,9,8,7,19,12,12,3,5,7,10,6,8,3,8,5,15,6,10,6,5,5,16,2,5,7,9,2,8,6,20,12,6,4,7,12,13,4,15,8,7,2,17,7,6,4,8,20,11,7
2,3,3,8,5,6,5,3,7,5,6,10,8,4,8,9,5,2,8,6,3,3,7,3,5,1,6,7,2,5,7,7,1,10,4,10,4,4,6,5,4,10,4,3,7,6,3,2,5,1,3,5,6,4,7,5,10,7,5,3,8,5,3,9,7,4,9,8,5,2,4,8,8,3,5,5,6,8,6,7,3,5,6,5,2,7,6,6,7,6,4,7,4,2,3,3,5,5,3,5,2,6,7,3,5,5,4,6,6,4,6,6,5,2,11,5,10,4,1,4,7,8,7,6,3,4,3,5,4,10,6,5,8,5,3,7,4,4,8,6,7,2,5,5,10,4,9,6,4,4,4,7,3,8,5,7,3,7,3,6,10,3,1,4,7,5,4,5,5,4,5,6,4,5,4,1,4,11,5,11,4,7,1,6,6,6,5,4,11,8,7,4,5,8,4,5,5,6,4,6,1,4,0,3,0,3,1,0,0,1,6,0,1,6,1,3,0,1,0,6,3,0,3,0,1,6,0,2,3,0,3,1,0,1,4,0,1,3,6,2,0,0,1,1,3,1,2,4,0,0,1,1,1,0,5,0,2,0,0,2,0,0,1,0,0,5,4,2,2,1,0,1,1,1,3,3,0,0,0,2,3,0,5,0,2,8,4,3,0,3,4,3,7,1,0,2,1,9,3,0
25,20,25,21,20,34,20,22,19,24,25,18,31,22,20,22,16,22,19,17,24,24,16,21,18,16,24,23,18,25,17,23,18,22,29,20,17,17,25,24,25,22,13,26,24,26,30,25,27,27,23,18,17,22,20,17,21,25,20,21,21,23,11,20,15,20,21,23,14,21,24,23,23,23,13,14,24,22,29,24,22,20,26,27,19,28,27,22,17,22,21,23,20,22,18,19,22,30,22,16,16,7,8,12,5,18,5,12,24,9,4,10,23,6,16,18,13,14,11,9,18,9,11,17,13,8,21,17,20,15,22,6,11,12,17,26,29,26,22,10,16,18,12,17,7,13,6,15,19,12,9,9,14,7,16,8,17,12,13,8,17,13,17,17,10,15,19,11,11,10,13,19,7,12,9,8,7,9,6,27,20,10,6,7,15,14,7,21,7,10,6,9,12,6,8,10,19,6,22,12,15,6,4,12,12,13,6,18,8,8,11,8,31,16,10,6,4,7,3,24,12,12,10,6,8,15,4,9,10,8,20,5,7,10,9,7,7,5,13,12,8,7,9,5,17,5,10,26,8,5,28,7,11,10,21,6,16,8,16,15,8,8,16,3,6,7,20,9,10,7,4,9,9,8,5,14,2,12,20,11,21,5,13,10,18,18,21,16,10,8,14,10,18,8,7,8,11,25,12,9
